Cost 55711
Edges 549
E 550 439
E 550 433
E 550 353
E 550 296
E 550 271
E 550 189
E 550 145
E 550 105
E 550 97
E 550 32
E 549 490
E 549 468
E 549 397
E 549 363
E 549 292
E 549 224
E 549 174
E 549 91
E 548 388
E 548 237
E 548 107
E 548 98
E 548 84
E 548 2
E 547 499
E 547 435
E 547 366
E 547 347
E 547 342
E 547 320
E 547 258
E 547 232
E 547 188
E 547 137
E 547 130
E 547 122
E 547 83
E 547 17
E 546 494
E 546 471
E 546 301
E 546 277
E 546 266
E 546 234
E 546 144
E 546 81
E 546 30
E 546 27
E 545 452
E 545 413
E 545 340
E 545 184
E 545 83
E 545 62
E 545 20
E 544 380
E 544 320
E 544 297
E 544 236
E 544 228
E 544 224
E 544 207
E 544 160
E 544 129
E 544 119
E 544 96
E 544 80
E 544 40
E 544 35
E 544 11
E 543 461
E 543 451
E 543 307
E 543 276
E 543 272
E 543 219
E 543 216
E 543 202
E 543 186
E 543 128
E 543 121
E 543 113
E 543 67
E 543 60
E 543 52
E 543 5
E 542 362
E 542 327
E 542 308
E 542 277
E 542 260
E 542 240
E 542 227
E 542 126
E 542 99
E 542 76
E 542 43
E 542 41
E 541 386
E 541 379
E 541 329
E 541 267
E 541 243
E 541 222
E 541 190
E 541 160
E 541 38
E 541 14
E 540 384
E 540 366
E 540 348
E 540 282
E 540 274
E 540 152
E 540 140
E 540 124
E 540 103
E 540 100
E 540 84
E 540 45
E 540 25
E 540 9
E 539 307
E 539 136
E 539 119
E 539 46
E 539 12
E 539 6
E 538 459
E 538 360
E 538 212
E 538 207
E 538 76
E 538 34
E 538 3
E 537 467
E 537 357
E 537 346
E 537 336
E 537 269
E 537 265
E 537 263
E 537 228
E 537 169
E 537 29
E 537 13
E 536 323
E 536 257
E 536 235
E 536 192
E 536 181
E 536 150
E 535 492
E 535 470
E 535 168
E 535 122
E 535 92
E 534 491
E 534 398
E 534 154
E 534 137
E 534 102
E 534 90
E 534 85
E 533 477
E 533 384
E 533 338
E 533 312
E 533 298
E 533 281
E 533 239
E 533 193
E 532 438
E 532 261
E 532 215
E 532 151
E 532 117
E 532 103
E 532 33
E 532 31
E 531 336
E 531 249
E 531 245
E 531 196
E 531 185
E 530 489
E 530 487
E 530 469
E 530 350
E 530 317
E 530 233
E 530 181
E 530 177
E 530 175
E 530 170
E 530 135
E 530 104
E 530 69
E 530 47
E 529 358
E 529 335
E 529 330
E 529 105
E 529 85
E 529 69
E 529 58
E 529 42
E 529 36
E 528 375
E 528 284
E 528 264
E 528 254
E 528 109
E 528 55
E 528 18
E 528 8
E 527 448
E 527 378
E 527 324
E 527 309
E 527 75
E 527 16
E 527 10
E 526 481
E 526 475
E 526 462
E 526 345
E 526 274
E 526 238
E 526 120
E 526 86
E 526 56
E 526 23
E 525 474
E 525 440
E 525 393
E 525 305
E 525 272
E 525 209
E 525 133
E 525 115
E 524 281
E 524 149
E 523 431
E 523 282
E 523 109
E 523 72
E 523 54
E 522 470
E 522 407
E 522 306
E 522 182
E 522 141
E 522 73
E 521 366
E 521 256
E 521 247
E 521 229
E 521 206
E 521 75
E 521 7
E 521 4
E 520 475
E 520 464
E 520 456
E 520 326
E 520 273
E 520 255
E 520 244
E 520 44
E 520 24
E 519 497
E 519 366
E 519 162
E 519 146
E 519 61
E 518 480
E 518 248
E 518 145
E 517 480
E 517 253
E 517 39
E 517 19
E 516 423
E 516 394
E 516 352
E 516 203
E 516 145
E 516 123
E 516 21
E 515 485
E 515 304
E 515 257
E 515 246
E 515 208
E 515 178
E 514 486
E 514 418
E 514 342
E 514 341
E 513 444
E 513 376
E 513 264
E 513 211
E 513 194
E 513 165
E 513 155
E 513 114
E 513 89
E 512 441
E 512 385
E 512 182
E 512 173
E 511 474
E 511 429
E 511 400
E 511 302
E 511 213
E 510 433
E 510 374
E 510 37
E 509 412
E 509 364
E 509 325
E 509 312
E 509 303
E 509 221
E 509 199
E 509 172
E 509 134
E 509 132
E 508 445
E 508 382
E 508 366
E 508 291
E 508 220
E 508 118
E 508 63
E 507 500
E 507 458
E 507 408
E 507 398
E 507 387
E 507 365
E 507 290
E 507 259
E 507 156
E 507 59
E 506 379
E 506 163
E 506 78
E 506 28
E 505 477
E 505 383
E 505 368
E 504 452
E 504 395
E 504 361
E 504 313
E 504 116
E 504 77
E 503 395
E 503 359
E 503 331
E 503 293
E 503 158
E 503 125
E 502 388
E 502 241
E 501 479
E 501 467
E 501 466
E 501 399
E 550 404
E 550 101
E 549 300
E 549 93
E 548 425
E 547 416
E 547 270
E 547 142
E 547 51
E 547 26
E 546 354
E 546 351
E 546 311
E 546 223
E 546 70
E 545 251
E 545 205
E 545 112
E 545 71
E 545 1
E 544 447
E 544 427
E 544 391
E 544 143
E 544 15
E 543 460
E 543 414
E 543 389
E 543 310
E 543 275
E 543 167
E 542 344
E 542 110
E 541 153
E 541 74
E 540 333
E 540 280
E 540 214
E 540 57
E 539 370
E 539 316
E 539 226
E 538 422
E 538 373
E 538 95
E 537 242
E 536 319
E 536 279
E 535 396
E 535 147
E 535 139
E 535 65
E 534 381
E 534 337
E 534 285
E 533 262
E 532 356
E 532 218
E 532 191
E 532 180
E 532 68
E 531 332
E 530 355
E 530 294
E 529 295
E 529 268
E 529 197
E 529 87
E 528 443
E 528 419
E 528 349
E 528 195
E 527 53
E 526 406
E 525 465
E 525 454
E 525 334
E 524 496
E 524 106
E 523 405
E 523 401
E 523 250
E 522 200
E 521 164
E 520 231
E 520 230
E 518 176
E 518 111
E 517 299
E 517 198
E 517 148
E 516 138
E 515 473
E 515 442
E 515 437
E 515 434
E 514 187
E 513 204
E 513 131
E 513 49
E 512 367
E 512 48
E 511 343
E 510 409
E 510 371
E 510 159
E 509 94
E 508 314
E 508 283
E 507 476
E 506 166
E 505 420
E 505 402
E 503 421
E 503 372
E 503 201
E 502 318
E 501 483
E 549 432
E 549 210
E 549 179
E 548 127
E 546 369
E 546 328
E 545 217
E 543 377
E 543 225
E 543 64
E 541 183
E 541 88
E 540 436
E 539 286
E 539 278
E 538 161
E 537 415
E 536 392
E 533 484
E 532 428
E 532 50
E 530 411
E 530 22
E 529 108
E 528 252
E 528 82
E 527 288
E 524 455
E 524 315
E 515 478
E 514 488
E 514 482
E 514 390
E 512 410
E 511 449
E 509 424
E 509 171
E 549 446
E 547 453
E 543 339
E 543 66
E 538 457
E 524 430
E 524 157
E 523 289
E 520 321
E 518 493
E 517 287
E 512 426
E 511 322
E 509 403
