Cost 549
Edges 549
E 550 489
E 550 467
E 550 466
E 550 465
E 550 439
E 550 435
E 550 433
E 550 415
E 550 409
E 550 404
E 550 396
E 550 386
E 550 370
E 550 369
E 550 366
E 550 353
E 550 347
E 550 346
E 550 342
E 550 339
E 550 336
E 550 326
E 550 321
E 550 320
E 550 309
E 550 303
E 550 296
E 550 292
E 550 289
E 550 284
E 550 276
E 550 271
E 550 261
E 550 256
E 550 247
E 550 242
E 550 240
E 550 219
E 550 212
E 550 211
E 550 210
E 550 205
E 550 200
E 550 196
E 550 193
E 550 189
E 550 187
E 550 174
E 550 173
E 550 171
E 550 170
E 550 169
E 550 167
E 550 160
E 550 159
E 550 152
E 550 145
E 550 144
E 550 140
E 550 139
E 550 134
E 550 133
E 550 125
E 550 117
E 550 114
E 550 110
E 550 105
E 550 101
E 550 97
E 550 91
E 550 88
E 550 87
E 550 82
E 550 77
E 550 75
E 550 74
E 550 73
E 550 67
E 550 63
E 550 47
E 550 43
E 550 42
E 550 38
E 550 37
E 550 34
E 550 33
E 550 32
E 550 25
E 550 22
E 550 21
E 550 19
E 550 16
E 550 15
E 550 14
E 550 12
E 550 9
E 550 6
E 550 4
E 550 3
E 550 1
E 549 500
E 549 490
E 549 471
E 549 468
E 549 462
E 549 459
E 549 456
E 549 455
E 549 451
E 549 446
E 549 438
E 549 432
E 549 431
E 549 426
E 549 425
E 549 422
E 549 420
E 549 416
E 549 410
E 549 397
E 549 390
E 549 389
E 549 371
E 549 367
E 549 363
E 549 352
E 549 341
E 549 337
E 549 332
E 549 324
E 549 321
E 549 316
E 549 315
E 549 314
E 549 306
E 549 302
E 549 300
E 549 299
E 549 288
E 549 283
E 549 279
E 549 273
E 549 270
E 549 269
E 549 249
E 549 245
E 549 243
E 549 236
E 549 234
E 549 232
E 549 224
E 549 208
E 549 207
E 549 201
E 549 186
E 549 185
E 549 184
E 549 180
E 549 179
E 549 177
E 549 176
E 549 175
E 549 172
E 549 168
E 549 165
E 549 158
E 549 151
E 549 150
E 549 142
E 549 130
E 549 128
E 549 126
E 549 115
E 549 109
E 549 103
E 549 98
E 549 94
E 549 93
E 549 79
E 549 65
E 549 64
E 549 58
E 549 57
E 549 56
E 549 55
E 549 52
E 549 50
